object_id,policy,seed,coverage_target,stop_reason,acquired_views,initial_coverage,final_coverage,coverage_auc,reachable_coverage_ceiling,initial_reachable_normalized_coverage,final_reachable_normalized_coverage,reachable_normalized_coverage_auc,coverage_interval_start,coverage_interval_end,num_steps,normalized_regret_mean,normalized_regret_valid_count,spearman_mean,spearman_valid_count,ndcg_at_5_mean,ndcg_at_5_valid_count,median_policy_ms,peak_process_rss_bytes,peak_process_rss_delta_bytes,peak_cuda_allocated_bytes
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,0,vis_a,view_budget_exhausted,10,0.07964814603744022,0.7932452432602,4.758817569642615,0.941363767869644,0.08460931762615868,0.8426553797108166,5.055237658458081,1,10,9,0.7321260747923373,9,-0.022487468898032388,9,0.44738430880781777,9,2.288118999786093,1033261056,101539840,10676224
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,0,vis_a,view_budget_exhausted,10,0.14497312553920544,0.8033834061332119,5.816660996427611,0.9762990062799165,0.14849254645009843,0.8228866371527089,5.957868397911598,1,10,9,0.7839782271259563,9,-0.33780908975638757,9,0.35270999358116534,9,2.0432400001482165,1033728000,0,10676224
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,0,vis_a,view_budget_exhausted,10,0.09615501137793364,0.6897112560848415,4.782395680505347,0.8741666209605004,0.10999620561155977,0.7889928985472056,5.470805640291591,1,10,9,0.7337514377427333,9,0.2525169080698685,9,0.46517932879979007,9,2.057081000202743,1034293248,0,10676224
02691156/165c4491d10067b3bd46d022fd7d80aa,vggt,0,vis_a,view_budget_exhausted,10,0.09221828982360161,0.8263986379485597,4.901048986857854,0.9835397706830906,0.09376162771694928,0.8402289999667295,4.983071486223648,1,10,9,0.7577544045045067,9,-0.06838630781180884,9,0.41839581942261245,9,2.247127000373439,1034399744,0,10676224
02691156/1667ab313638fb366cf1b4a8fc3914e,vggt,0,vis_a,view_budget_exhausted,10,0.08599246005281433,0.7551397382855602,4.795615210693691,0.9687575041274639,0.08876572278040377,0.7794930465758777,4.95027412976066,1,10,9,0.7976541292609126,9,-0.07609642193667594,9,0.3840811148505912,9,2.2739529999853403,1034428416,0,10676224
02691156/16689e54c884aa01639c7058eaf33ae,vggt,0,vis_a,view_budget_exhausted,10,0.08070994475165805,0.709543330301222,4.392562758437107,0.8986300821812551,0.08981442570423402,0.7895833273007502,4.888065562834253,1,10,9,0.7830263038768428,9,0.05907678748455511,9,0.3551824893725453,9,2.1848069995940023,1034911744,0,10676224
02691156/166d333d38897d1513d521050081b441,vggt,0,vis_a,view_budget_exhausted,10,0.14208135162895985,0.6729851002826188,4.530817536163487,0.9283641770283879,0.1530448450561177,0.7249149815719785,4.880431244844275,1,10,9,0.8396404755311868,9,-0.023980353104879833,9,0.38245506101975313,9,2.280457999859209,1034944512,0,10676224
02691156/16715d886ecf0a97ce2cec85ea6ae00d,vggt,0,vis_a,view_budget_exhausted,10,0.13740721302201397,0.6979902168256187,4.505269908154277,0.8347159587871376,0.16461553367407755,0.8362008770502187,5.39736884233116,1,10,9,0.74319054889443,9,0.013769849612858228,9,0.43378671558310616,9,2.1613469998555956,1034973184,0,10676224
02691156/167250e2014c72dbb87697d3904b168b,vggt,0,vis_a,view_budget_exhausted,10,0.11972974763032487,0.7858713511873765,5.811792366551616,0.9253877893979147,0.12938332340458553,0.8492346237880318,6.280385837307129,1,10,9,0.7106531623258471,9,-0.1773868320360895,9,0.3915617249413731,9,2.0367590000205382,1035026432,0,10676224
02691156/167740d2a5f5cb6c7f4561609781d8c9,vggt,0,vis_a,view_budget_exhausted,10,0.06662256831444521,0.8196230705275558,5.393712721976063,0.8951369303341754,0.07442723683579167,0.9156398789418413,6.025572780202985,1,10,9,0.7026424903156419,9,-0.1898759856772671,9,0.36071177537082355,9,2.020798000103241,1035067392,0,10676224
