object_id,policy,acquired_view_count,history_anchor_ids,accuracy_normalized,chamfer_l1_normalized,completeness_normalized,fscore_10pct,fscore_1pct,fscore_2pct,ground_truth_diameter,precision_10pct,precision_1pct,precision_2pct,recall_10pct,recall_1pct,recall_2pct,alignment_mode,alignment_scale,camera_center_rmse_normalized,predicted_point_count,ground_truth_point_count,prediction_cache_hit,metric_cache_hit,ground_truth_cache_hit,prediction_cache_path,prediction_cache_sha256,metric_cache_path,evaluation_ms
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,1,[0],2.4314712359847195,2.6256407501207213,2.819810264256723,0.0,0.0,0.0,1.9695251010464678,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,8.335381420448138,0.0,3865,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/0e8fc986e7ef93bd5017ac89.npz,6f577302e5cfd85874856fe4991ac9b47f96755fe8e467fdfb8fd5cf59a49288,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/c6a8a196f916ae05a61507cd.json,3.385430999969685
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,2,"[0, 5]",0.8514075586236611,1.028108065286713,1.2048085719497645,0.0,0.0,0.0,1.9695251010464678,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.6772301834129398,0.016387997046070697,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/4077abe4c768c25abff8154d.npz,5a290298e5bb0e6db75bf808acd498f2f40d02bf03697f7ce40f71b75225a2ad,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/680c3def8d0760582f9c4b71.json,120.15447700014192
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,3,"[0, 5, 14]",0.786079582078008,0.9541079428646061,1.1221363036512042,0.0,0.0,0.0,1.9695251010464678,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.9148474492054984,0.36634292292318416,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/cafac868af3de409f1631313.npz,b41e626a31ffab2ecdfe9d6f8c17aa048ddf2004da67548c3396e759c6859b94,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/5f4d984b3165dd1fdab66261.json,11.488425000152347
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,5,"[0, 5, 14, 22, 31]",0.7579282691661964,0.8586849826670906,0.9594416961679848,0.0,0.0,0.0,1.9695251010464678,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.1789157270299317,0.6888199269565766,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/cd02cd348c584a0ed56a8201.npz,b0b1cc9fb63e5a406da8bf64d5ce25f582a46cfcbd12c4f85b4dd2946679f35f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/e0962c5e1b837c8492da2e8b.json,12.476253999921028
02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,10,"[0, 5, 14, 22, 31, 23, 16, 24, 17, 25]",0.10891357100407954,0.1290200882233959,0.14912660544271222,0.24482748695808593,0.0,0.0,1.9695251010464678,0.3739,0.0,0.0,0.182,0.0,0.0,camera_pose_sim3,2.700568223030931,0.2607227559912669,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/19bbbae221df3ae465a39fab.npz,053508585ab1050c1d6093c3e73286f04b0ca4ed86a256787a7f0b514bba604c,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1628b65a9f3cd7c05e9e2656aff7dd5b/e8273e586089f5b98f2c2991.json,12.521204999757174
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,1,[0],3.434740151264781,3.6306611959814723,3.8265822406981638,0.0,0.0,0.0,1.975076625827974,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,10.38245973395171,0.0,5955,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/162ed8d0d989f3acc1ccec171a275967/ed5b282c02994a43338b538f.npz,ba28c7bc62f792cee408987f8088322a3e2f3cc621dbc3ac246ff826fa5ad718,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/162ed8d0d989f3acc1ccec171a275967/1d624515c6fb37d4438cc7d2.json,3.264361000219651
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,2,"[0, 5]",0.6078504781733793,0.8087544891216986,1.0096585000700178,0.0,0.0,0.0,1.975076625827974,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.1208037069081955,0.047994265321013876,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/162ed8d0d989f3acc1ccec171a275967/86f6992788bc0bda52e8eb25.npz,0cc2f63ae8bd15713e249f45e971c658213cd7bde480ea209f32313c8baeca5f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/162ed8d0d989f3acc1ccec171a275967/97e3a3c7e92379a5ec0c1cf0.json,12.403686000197922
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,3,"[0, 5, 14]",0.4100576486159358,0.591631551856314,0.7732054550966921,0.0,0.0,0.0,1.975076625827974,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,1.4569676109234577,0.26610251742990204,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/162ed8d0d989f3acc1ccec171a275967/0afa1a6633959de438287b73.npz,5f7eac3314d4d98841909e1ac8f407d01ccd36c74f8d189f4c9555820961eb36,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/162ed8d0d989f3acc1ccec171a275967/fcb54855efbec386f5771bc9.json,11.862349000239192
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,5,"[0, 5, 14, 22, 8]",0.7889080592345942,0.9250836656660981,1.0612592720976022,0.0,0.0,0.0,1.975076625827974,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,0.7081794074143227,0.873788710721041,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/162ed8d0d989f3acc1ccec171a275967/83058523d8e094f0c7db1dfb.npz,edd451d86fbf57f1157878182e4a896c4ff6ec9b3c843f1207d1337249eb076f,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/162ed8d0d989f3acc1ccec171a275967/a68b2b0415f6c32b1e0fd904.json,11.810105000222393
02691156/162ed8d0d989f3acc1ccec171a275967,vggt,10,"[0, 5, 14, 22, 8, 17, 16, 24, 31, 23]",0.370183235610688,0.40673538443342083,0.4432875332561536,0.0,0.0,0.0,1.975076625827974,0.0,0.0,0.0,0.0,0.0,0.0,camera_pose_sim3,2.3493500801900082,0.5651895930720542,10000,10000,True,False,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/162ed8d0d989f3acc1ccec171a275967/413000dafb346df7ccf9362a.npz,a4803525eebeea38318175aca7e1a49752dd2e097ab0de1b39c6e5181ff9c39a,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/162ed8d0d989f3acc1ccec171a275967/8eb4910ac58eb78e32b2c564.json,12.62030899988531
02691156/1659db64bbf46bcdc1955ee4b5680e91,vggt,1,[0],1.7061548052816635,1.8294742162500237,1.952793627218384,0.0,0.0,0.0,1.9633879235889395,0.0,0.0,0.0,0.0,0.0,0.0,camera_rotation_center_and_target_diameter_scale_single_view,6.701581284226973,0.0,4577,10000,True,True,True,/content/cv3d-project/data/cache/reconstruction/predictions/02691156/1659db64bbf46bcdc1955ee4b5680e91/cae8a06979e57a1c0c95b5c5.npz,2a12f077ed9144c3936745ae48d72ab6806db8b965898d076e430b0d0d7d76a9,/content/cv3d-project/data/cache/reconstruction/metrics/02691156/1659db64bbf46bcdc1955ee4b5680e91/4c665bbe5eecf3833af625e4.json,3.02460400007476
