variant,object_id,policy,acquired_view_count,backend,accuracy_normalized,completeness_normalized,chamfer_l1_normalized,ground_truth_diameter,precision_1pct,recall_1pct,fscore_1pct,precision_2pct,recall_2pct,fscore_2pct,precision_10pct,recall_10pct,fscore_10pct
phase2_farthest,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,farthest,10,2dgs,0.029750216752290726,0.010553719475865364,0.020151968114078045,1.9695251039197683,0.2393,0.6102,0.34378071806945265,0.5119,0.9043,0.6537370004236691,0.9425,1.0,0.9703989703989705
phase2_oracle,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,oracle,10,2dgs,0.12845848500728607,0.01585329882800579,0.07215589191764593,1.9695251039197683,0.0501,0.3177,0.08655122349102774,0.0949,0.7514,0.1685167434715822,0.4506,1.0,0.6212601682062594
phase2_pun,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,pun,10,2dgs,0.08397553116083145,0.023307809606194496,0.053641670383512974,1.9695251039197683,0.1054,0.3296,0.15972340229885057,0.2304,0.5901,0.33140533820840945,0.695,0.9829,0.8142505512843435
phase2_random,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,random,10,2dgs,0.06011587753891945,0.030131617560982704,0.045123747549951077,1.9695251039197683,0.0826,0.2506,0.12424705882352943,0.1608,0.4406,0.2356118390422348,0.8806,1.0,0.9365096245878975
phase2_vggt,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,10,2dgs,0.028278809040784836,0.010245977900922298,0.019262393470853567,1.9695251039197683,0.2351,0.6254,0.34173513073794304,0.496,0.9045,0.6406740449839342,0.9622,1.0,0.9807359086739373
phase3_vggt_independent_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_independent_history,10,2dgs,0.03440111130475998,0.013576910831034184,0.02398901106789708,1.9695251039197683,0.197,0.5265,0.28671872840359364,0.4257,0.7913,0.5535848972884141,0.9604,1.0,0.9798000408079984
phase3_vggt_joint_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_history,10,2dgs,0.025009719654917717,0.013940803706645966,0.01947526168078184,1.9695251039197683,0.2045,0.465,0.28407020164301716,0.482,0.7625,0.5906388107673765,0.9997,1.0,0.9998499774966245
phase3_vggt_joint_pose_deepsets,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_pose_deepsets,10,2dgs,0.025294989347457886,0.014732950367033482,0.020013969857245684,1.9695251039197683,0.1896,0.4706,0.2702991820660406,0.437,0.7315,0.5471382113821137,0.9995,1.0,0.9997499374843711
phase3_vggt_joint_token_attention,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_joint_token_attention,10,2dgs,0.0240204818546772,0.0173871461302042,0.0207038139924407,1.9695251039197683,0.1492,0.3386,0.20713046330463306,0.4096,0.6264,0.4953155212355212,0.9999,1.0,0.999949997499875
phase2_farthest,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,farthest,2,2dgs,0.040701866149902344,0.13458660244941711,0.08764423429965973,1.9695251039197683,0.106,0.0904,0.09758044806517312,0.2727,0.1295,0.1756074092491298,0.9356,0.5162,0.6653212839234054
phase2_oracle,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,oracle,2,2dgs,0.03403817117214203,0.012352039106190205,0.023195105139166117,1.9695251039197683,0.2392,0.6332,0.3472293443374599,0.4271,0.8719,0.5733464049268668,0.952,0.9997,0.9752671004765077
phase2_pun,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,pun,2,2dgs,0.038120657205581665,0.012379622086882591,0.025250139646232128,1.9695251039197683,0.2208,0.6107,0.3243356825015033,0.3811,0.8567,0.5275300856358055,0.9418,1.0,0.9700278092491502
phase2_random,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,random,2,2dgs,0.06278734654188156,0.023099498823285103,0.04294342268258333,1.9695251039197683,0.0789,0.2915,0.12418655507559397,0.1718,0.5478,0.26156764869371874,0.8205,1.0,0.9014007140895358
phase2_vggt,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt,2,2dgs,0.048460252583026886,0.12200658768415451,0.0852334201335907,1.9695251039197683,0.082,0.0733,0.07740631036703156,0.2132,0.1392,0.16843041997729852,0.9268,0.6174,0.7411038984587488
phase3_vggt_independent_history,02691156/1628b65a9f3cd7c05e9e2656aff7dd5b,vggt_independent_history,2,2dgs,0.09427765756845474,0.06889975816011429,0.08158870786428452,1.9695251039197683,0.0777,0.2156,0.11423198090692126,0.136,0.3438,0.19490120883701542,0.5608,0.7237,0.6319205293888672
